,text,labels,predicted
5038,@realDonaldTrump I might be more inclined to listen to your opinion if you could actually point out London on a map. #illiteratefuck #TrumpIsATraitor,1,0
5400,#Piccanninies love of words by #BorisJohnsonShouldNotBePM https://t.co/ZJwBxn0Ltr,1,0
5484,Congress abusive language towards PM Modi in Parliament is unacceptable.. Punish the MP\n#GandiNaaliAbuse,1,0
4313,#c4debate. As we suspected a shower of numpties. Wish #BorisJohnsonShouldNotBePM had been there to show the full ridiculous hand the Tories have to play. So glad to have #indyref2 as alternative.,1,1
4441,"@hardball   It is the duty of the President to preserve, protect and defend the #Constitution of the U.S. #TrumpIsATraitor and yet morons in the Mid West (Ohio &amp;Iowa) continue to support #TraitorTrump. These states deserve to Rust. #2020Election https://t.co/pQqlQha22O",1,1
3737,Alabama woman claims court is letting her #rapist uncle see their kids https://t.co/2o7hidetvy via @MailOnline,0,1
5673,@adamboultonSKY @Anna_Soubry @Jeremy_Hunt @RoryStewartUK @BorisJohnson #borisjohnson uses hiding as a tactic. Did it after referendum too....  It's pathetic. What a wimp!!!! #BorisJohnsonShouldNotBePM,1,1
3189,Thanks MSD...Now the entire world knows about 'Balidan Insignia'    #IndiaWithDhoni #DhoniKeepTheGlove #BalidaanBadge #DhoniKeSaathDesh #DhoniKeepsTheGlove https://t.co/WalrLiRmZA,0,0
2161,However doctors are ready for open healthy discussion with the CM and are willing to resolve the matter as soon as possible. But it has to be open and transparent. #DoctorsProtest #SaveTheSaviours #Savethedoctors #DoctorsFightBack,0,0
1917,@reliancejio @jio_money @JioCare @JioChat @JioCinema   Uploaded 100GB of files. Thank you.  #HappyBirthdayNBK #India #ICCWorldCup2019 #BringTheCupHome #jio #IndvAus #keepthegloves #Dhoni #DhoniKeepsTheGlove #BalidanBadge #googlephotos #Balakrishna #Balayya #NandamuriBalakrishna https://t.co/LqGjnZEZuZ,0,0
1427,#Resist #resistance   #fucktrump  Who needs $ to get that baby in the air ?? https://t.co/R6jvweJWSh,0,1
481,Family Services Counselor Fired After Speaking Out Against Surveillance of Unaccompanied Migrant Children #Resist #ResistTrump #FuckTrump https://t.co/nIR5rEsDlT,0,1
2295,"#DhoniKeepsTheGlove   #DhoniKeepTheGlove   #DhoniKeSaathDesh     Sir please do not change your gloves,  please sir...     @msdhoni @BCCI",0,0
2566,@MorajkarVibhuti @PFantta But what's the fault of the innocent familles who came for the treatment. They didn't beaten up anyone. They just seeking for the treatment of their problems. i am medical student too and I'm not against this movement but i think that's not the proper way.   #DoctorsFightBack,0,0
3667,"Trump a national security threat.  Trump a disgusting SOB. Trump a national embarrassment.   Trump a treasonous traitor.    Trump a delusional piece of shit, whom only a handful of deplorables like.  Trump a treasonous traitor. #TrumpIsATraitor #ImpeachTrumpNow https://t.co/Dyzg7iJa95",1,1
3815,Dear @ICC too much hypocrisy  Humble request to fellow Indian  Supporters who is going to watch upcoming matches in stadium take #BalidaanBadge insignia with you especially #IndvPak match held on16th June. #DhoniKeepsTheGlove #CWC19 #bycotticc,0,1
666,#terroristNationPakistan loses another match haha 😂,0,0
1971,Thank u @ICC for selecting venue of @cricketworldcup at England 🏴󠁧󠁢󠁥󠁮󠁧󠁿 now plz re designed the #Trophy to 👇🏻 ! #ICCWorldCup2019 #ICCRainCup2019 @BCCI #RainStopsMatch #ShameOnICC https://t.co/JINr7YxMab,0,0
2157,Ex-WH counsel plans to tell Congress he sees similarities between Nixon and Trump #Resist #ResistTrump #FuckTrump https://t.co/AyNjX8wRLv,0,1
1566,#ShameOnICC who is better,0,0
3704,Hey @realDonaldTrump just wanted to wish you a HAPPY #JohhMcCainDay You fucking disgrace! #FakePresident #FuckTrump,1,1
1313,@realDonaldTrump Why does the leader of the free world find the need to even care about the mayor of a city in another country????  #Pathetic #Sociopathic #Douchebag,0,1
157,"@AdityaRajKaul Dukarr 🐷🐽🇵🇰 Mullah's drying for business deals with 🇮🇳🕉️ Bloody beggar's Allah ke naam de de, Chalo 🍅🍅 tamatar toh dedo !! 😂😂😂 #INDvPAK #CWC19  #ModiJiSeMilnaHai #FridayMotivation #ModiSurgicalSnub #ModiGlobalPower #ImranKhan #cwc11 #imranhataomulkbachao",1,1
4353,#Trump the Moronic Bully is Sabotaging the U.S. &amp; the World #FuckTrump #TrumpMustGo #ImpeachTrump #Progressive #Dems #Progressives #Resistance #Resist #Trumpism #TraitorTrump #PutinsPuppet #TradeWar #TrumpTariffs #NotMyPresident #Tariffs #TrumpRussia #FBR https://t.co/dx2v0VCtma,1,1
373,@TomLondon6 the phwaarr factor i.e making a noise with your mouth but not saying anything    #BorisJohnsonShouldNotBePM,0,0
5126,"@realDonaldTrump President Obama’s patriotic policies gave us the greatest economy. Deranged Donald Trump is destroying our country. Trump has begun economic wars, Trade wars &amp; is now Lying to us to start an Iran War. #TrumpIsATraitor #TrumpLies #TrumpIsANationalSecurityThreat #ImpeachDonaldTrump",0,1
4357,#WorldElderAbuseAwarenessDay  Monday tens of thousands  IMA members will abuse Elders and let many of them to die without medicine just to ensure more votes in Bengal for their party!   #inhumanityByDoctors #DoctorsFightBack #DoctorsUnderOppression #DoctorsProtest   #MetroMan ?!,1,0
4855,Who's that on the left looking like a cross between Jimmy Sa'vile and a chimpanzee playing with its knob?  Why it's possibly the future PM.  #BorisJohnson #BorisJohnsonShouldNotBePM https://t.co/KrRK9wnQ4s,1,0
5410,@realDonaldTrump @TuckerCarlson I think former President Nixon said the same thing ##ImpeachTrumpNow #Resist #fucktrump,1,1
4767,Analysis: Trump lies more often than you wash your hands #Resist #ResistTrump #FuckTrump https://t.co/Hy6q5qI773,0,1
1086,#Icc can support a terrorist country(#Pakistan)to participate in wc tournament but they refushed a true country lover #Dhoni sir to wear his 'Balidaan' sign gloves.  #shameonyouicc 👎👎🖕🖕  #DhoniKeepsTheGlove 👍👍🤘🤘  #DhoniKeSaathDesh 🇮🇳🇮🇳🇮🇳  #DhoniKeepBalidaanBadgeGlove,1,0
3726,Only gone and done it again #dickhead,1,1
793,This West Bengal state election is last hope for Bengal or else it's will be another Kashmir for India soon.  #WestBengal #Kolkata #DoctorsFightBack #MamtaBanerjee #communists https://t.co/W2v8fzsQf0,0,0
1882,"#PakVsIndia is no contest. #India is far ahead of #TerroristNationPakistan in every aspect. #Economy #ARMY #Cricket   If #Pakistan can win any contest, it'll be #CORRUPTION #terrorism #Treason   Some #Pakistan players will be axed after today's defeat  #IndiaVsPakistan #indiavspak",0,0
5693,@JesseFFerguson Let's not forget that #TraitorTrump just found out and tried to deny the existence of SHITTY poll numbers too! #TrumpIsTheEnemyOfThePeople #TrumpsAnInternationalDisgrace #TrumpIsGoingToStartAWar #TrumpLiesEveryTimeHeSpeaks #TrumpImpeachmentInquiryNow #TrumpIsATraitor #ImpeachNOW https://t.co/cm3Oo9YEdS,1,0
2852,"@PhilipRucker We've seen the first ladies tits more the @realDonaldTrump has told the truth. Which, yeah isn't hard to do when #TraitorTrump can't tell what's true af this point. #TrumpDerangementSyndrome #TrumpIsATraitor #TrumpsAnInternationalDisgrace #TrumpIsUnhinged",1,0
3423,@UKLabour Now someone who said this and seriously wants to be PM would never duck a TV debate surely #BorisJohnsonShouldNotBePM,0,0
1805,Doctors 🥼 singing proudly their new anthem- 'আমরা কারা? বহিরাগত'    'Who are we? We are outsiders!'     #DoctorsUnderOppresion #DoctorsStrike #DoctorsFightBack https://t.co/TGKQITykwE,0,0
4196,Why wasn't #borisjohnson not at the debate last night. Has he something to hide like his lies #BorisJohnsonShouldNotBePM #stopBoris #brexit https://t.co/mrvSTm94ac,0,1
2369,Change host uk to India know @ICC   #ShameOnICC,0,0
1241,"@kayleighmcenany Give it up Kayleigh! Trump base may buy what you are selling but most of us who have been paying attention don't. Nice deflection, which has always been your signature   #ReadTheMuellerReport   #TrumpObstructedJustice   #TrumpIsATraitor",0,0
384,@stonecold2050 Keeping it all in the fucked-up family.  #fucktrump  #fuckallthetrumps,1,1
5114,Uranus springs to mind for some reason reading the Twump tweets  #douchebag https://t.co/WgIVDmFqBz,0,0
4969,"Punishment for Rapist, So that no one can think of doing such this things Again.  #Rapist #AligarhMurderCase #Merut #bhopal https://t.co/NNHqs6vCu2",1,1
4705,@realDonaldTrump Happy Birthday Traitor! #JohnMcCainDay #TrumpIsATraitor https://t.co/SOefDk6mRP,1,0
397,Proven that @MamataOfficial is in support of terror mob and in favor of changing demography of Bengal. CM is zaddi and same working like Hitler. #DoctorsFightBack #BengalDoctorsStrike #hitlerdidi  #MamataLosingControl #MamataBanarjee #mamtafrustrated https://t.co/hKZGxr3lUo,1,0
806,"Oye!!!, Islamic Cricket Council aka @ICC ban this thing too (watch video).    Also stop eating lays chips all the time, do some constructive work.    #DhoniKeepTheGlove #DhoniKeepsTheGlove #DhoniKeSaathDesh #dhonigloves #ICCWorldCup #ICCVersusIndia https://t.co/bxupyMATyH",0,0
2832,#GandiNaaliAbuse Waris live in India like a Indian human and not hide behind that Muslim garb. Do your people want to insult the highest political institutions of India because you are Muslims and then cry foul. Shut up you non identical stupid.,1,1
343,@JohnCornyn @txlegion @TexasBoysState Did you tell them How you voted to repeal sanctions against Oleg Deripaska and Rusal? https://t.co/BODxwbfvww Cant wait to Vote you out! @mjhegar #TraitorTrump #TrumpRussia #ReadTheMuellerReport #TrumpIsATraitor #TrumpCriminalInvestigations #TrumpConcentrationCamps,1,0
2790,"@realDonaldTrump Our country is divided as it never has been before (humm, wonder who is responsible for that?) and all you Repubs can worry about is a piece of clothe? Why don't you BAN use of Confederate &amp; Nazi flags?     This is ALL distraction.    #DraftDodgerSaysWhat  #TrumpIsATraitor   #ResignNow https://t.co/LPpDH3oXeL",1,0
2228,#ShameOnICC  see India vs pak is also gone..... Fuck off @ICC   Worst World Cup series... https://t.co/xwxxTeEyw2,1,1
717,@SNPChris Christopher you really do fancy yourself don’t you 😂 with a chin like that you’re easy pickings 🥊 meant to be a politician as well 🙄 very professional. #douchebag,0,1
1908,https://t.co/aiCmp4tdNr    There are no depths to which Bojo will sink. I wish someone would blast 'Scotland The Brave' outside his residence everyday. Playing bagpipes. :)  #Scotland #borisjohnson #BorisJohnsonShouldNotBePM,0,0
323,#ShameOnICC  Pic 1: ICC on Dhoni's Gloves.  Pic2 : ICC on WC planning.  #ShameOnICC   #ICC   #ICCWorldCup2019 https://t.co/p8eRp90TGa,0,0
706,Future Doctors for our politicians  #DoctorsFightBack https://t.co/psC2LmxlMw,0,0
4798,#FUCKTRUMP  YOU ARE A STAIN ON THIS COUNTRY'S HISTORY.  YOU SHOULD BE ASHAMED OF YOURSELF AND YOUR ADMINISTRATION.,1,1
771,@uncle04jim1 @MAGAIT My apologies I must be getting too caught up in this and wasn’t paying attention!  #fucktrump #BlueWave2020,0,1
5398,#CheetoTwatwaffle ends #GMO regulations. #FuckTrump #FuckYouTrump SHOCK AS TRUMP SIGNS EXECUTIVE ORDER THAT WILL END MOST REGULATIONS AND OVERSIGHT ON GENETICALLY ENGINEERED FOOD,1,1
2242,Congressman says he supports prison for people who get abortions #Resist #ResistTrump #FuckTrump https://t.co/v97wgsRmLn,0,1
2578,"ये धोनी इंडिया के लिए खेलता है या @BCCI के लिए ?  #DhoniKeepsTheGlove , it's a nonsense hastag run by India , these players are puppet of #BCCI , unfortunately I too participated in this hastag . https://t.co/yn0zdvPtYZ https://t.co/L6Gkqm600I",0,1
3205,@pankhuripathak @myogiadityanath @Uppolice Govt of India &amp; #Police sud act strictly n treat   1. #Terrorist supporter as #Terrorist   2.#Rapist supporter as #Rapist   3.Hate/Rumor spreader supporter n haters either be Politician like @pankhuripathak or @rssurjewala or #tukdetukdegang @kanhaiyakumar @UmarKhalidJNU or else,1,1
374,"@Femi_Sorry It would be irresponsible for Tory MPs to opt for #BorisJohnsonShouldNotBePM, perhaps more irresponsible than holding a 50% threshold referendum.  For the Country’s and Party’s sake please go for @RoryStewartUK!",0,0
4153,"@JohnnyMercerUK 'Look at his record in London..' We have Johnny, and it's atrocious.   #BorisJohnsonShouldNotBePM",1,0
2475,What is going on.....    How can we trust Johnson    #BorisJohnsonShouldNotBePM https://t.co/SOreOA3EiG,0,0
2794,"#Rangzen people, we have to stop this fake activist troll from ruining our #FreeTibet movement.     #Tibetans #humanrights #BoycottChina #Dharamsala #March10 #Tibetan #DalaiLama #BhoRangzen https://t.co/TzwRcJnBnB",1,1
310,I support #DhoniKeepsTheGlove #DhoniKeepTheGlove #DhoniKeSaathDesh #DhoniAtCWC19 #DhoniVsICC https://t.co/gQP93Mz2xE,0,0
4868,The Federal Election Commission chair's warning was clear: It's illegal to accept information of value during U.S. elections from foreign governments. https://t.co/2epJMHts6h # via @HuffPostPol please take out #trumptrash! #TrumpIsATraitor #fuckTrump,0,1
641,"@MehranMarri @TarekFatah @narendramodi You don't worry Sir, India is playing Cricket with  @BCBtigers and with in next five years we will play with #Balochistan . @narendramodi ji hey na #ModiheythoMumkinhey bas barosa karke shanth rahiye abi tho @AmitShahOffice ji bhi hey, 4 tukde honge #terroristNationPakistan",0,0
3584,@narendramodi @ArvindKejriwal   Very sorrow after seeing this incident in #delhi where a sikh person beaten   Very bad  We all r in race of digital india.these all #bullshits   Firstly safeguard community members.  earlier #84 riots still pending  #fuckdelhipolice,0,1
2285,#DoctorsFightBack Mamata vs Docs Latest Updates: Dharna Didi gets taste of her own medicine @AIIMSRDA hand out 48-hour ultimatum     https://t.co/nadDfG4PiX,0,0
4768,Chal hatt #Rapist supporter BJP KA DALAL https://t.co/zZv7ud1h4G,1,1
3168,@RealSkipBayless You are quite the #douchebag,1,1
991,It look like the rain is granting chivalry to icc board for arrangements shikhar dhawan is the only one to enjoy it. #WC2019 #INDvPAK for arrangements #ShameOnICC,0,0
990,Before you say #ShameOnICC please look at those grounds in England and imagine how difficult it was to design cover for grounds with such weird shape. https://t.co/vX9TFxoOq4,0,0
2264,#douchebag ownership is a real thing. It's powerful. Own your douche. #Theboldtype #theBoldTypeChat,0,1
1123,"#BorisJohnson is the political equivalent of getting a tattoo when you're drunk, seems fun &amp; harmless at the time, then it gets embarrassing, then annoying and eventually you end up resenting it &amp; realise it's going to be very painful to get rid of.   #BorisJohnsonShouldNotBePM",0,0
5007,@cabodude @PalmerReport Poor boy........ ya scared    #fucktRump,1,1
1173,Doctors are not punch bags 😠😠😠 #BengalDoctorsStrike #DoctorsProtest #DoctorsFightBack #DoctorsStrike #doctors_against_assualt,0,1
2310,I think if Boris refuses to take part in the hustlings he should be automatically excluded from the leadership contest. Refusing to take part shows contempt of the British people and extreme arrogance. #BorisJohnsonShouldNotBePM #GeneralElectionNow,0,0
1183,He sounds and acts like Steven Seagal doing his best (or worst) version of a New York tough guy. Or is this an outake from the Sopranoes? #TrumpResign #TrumpIsATraitor #TrumpMustResign #TrumpsAnInternationalDisgrace https://t.co/WvvYJwy2yC,0,0
3470,@ABC @GStephanopoulos Beyond stupid. Cheetolini just wants to spend my taxes on a shiny new toy.  #FuckTrump,0,1
5297,@realDonaldTrump @foxandfriends @FoxNews I rather put a pinecone in my eye than watch you! #TrumpIsATraitor #TrumpMustResign #TrumpProtest #TrumpsAnInternationalDisgrace #TrumpTantrum,0,0
2781,#toilynnkelly  #LACrime  #SugeKnight  #murderer helped by a gang of people including TMZ  https://t.co/MDjMwEysJ1,1,0
4485,@RudyGiuliani Rudy.. you ARE Idiocy..   #ImpeachTrumpNow   #TrumpIsATraitor   #GuiltyAsSin  #WhoreMonger  #LiarInChief   #DerangedDonald   #BillionDollarLoser   #LowIQTrump  #DraftDodger   #PresidentBoneSpurs  #AryanAgentOrange  #NervousDonald,1,1
2552,Do you know ?    The strongly flavored Saffron is deep Red in color    #BengalDoctorsStrike #bengal #MamtaBanerjee #DoctorsProtest #DoctorsStrike #DoctorsFightBack #doctors_against_assualt #cpim #Communists #AmitShah #Imafraud #indianmedicalassociation #TMC #Congress #MamataBanerjee https://t.co/fCRsxUv6nC,0,1
3551,@ndtvfeed @ndtv If @MamataOfficial wants to stay in India she must learn how to live in democracy. And I wish she learns to talk sensible things.  #DoctorsProtest   #DoctorsStrike   #DoctorsFightBack,0,0
4263,"@realDonaldTrump #fucktrump #trump2020 #realdonaldtrump  MORE TARIFFS, DOG VOMIT DON,    TARIFFS TARIFFS THE MUSICAL FRUIT, THE MORE YA TARIFF, THE MORE YA TOOT, THE MORE YA TOOT THE BETTER YA FEEL,    TRUMPERRHOIDS WANT MORE TARIFFS AT EVERY GOD DAMNED MEAL    TARIFFS MAKE AMERICA RICH https://t.co/4CWjPYZUua",1,1
90,5000+ Doctors and Non Medicos walked from NRS to CNMC for our cause.   History has been created as this is probably one of the biggest movement that has been carried out by the doctors.   #DoctorsFightBack https://t.co/QVZ12X03ma https://t.co/OKgUzp5JRa,0,0
1114,Official logo of this #WorldCup2019 after some modifications. #ShameOnICC #INDvPAK #Future https://t.co/6aTTnMB5pV,0,0
1132,"Dear @msdhoni  It's Not Just a Symbol, It's our pride.  #We_Stand_with_MsDhoni  #DhoniKeepsTheGlove   #DhoniKeepTheGlove #IndiaWithDhoni https://t.co/mXuLUqIx6h",0,0
3005,#DoctorsFightBack | Doctors' strike reaches Supreme Court: Plea filed over safety and security of doctors seeking security at government hospitals and action against assaulters of Kolkata doctor    https://t.co/jB9Qynofls,0,0
2754,#SHAMEONICC for not keeping reserve days.  Looks like Ind vs Pak will get washed out.  Get ready for the massive rage.  @ICC @cricketworldcup #WorldCup2019,1,0
3406,"You wait for 4 years for a washed out World Cup Final. Which, the way tournament is progressing, is a possibility. Hats off to you 🙏🏼👏🏻. Standing ovation &amp; slow clap #ICC #CricketWorldCup2019 #CWC19 #ShameOnICC   Picture courtesy #inshorts https://t.co/d62giRDcxC",0,0
4637,#BorisJohnsonShouldNotBePM He published poem on 'extermination' of 'verminous' Scots https://t.co/omCdwYMD0K,1,0
2350,"It is an appeal for all Indians and Indian Cricket Fans plz wear tshirts having balidan insignia printed on them while going to watch the match. In this way, we can protest against ICC hypocrite and foolish decision  #BalidaanBadge #indiawithdhoni #DhoniKeepsTheGlove https://t.co/eWUFh9TqLi",0,1
4403,Donald Trump Welcomed to the U.K. With Video of Boris Johnson Calling Him “Unfit” for Office #Resist #ResistTrump #FuckTrump https://t.co/3gWk47WFL3,0,1
3163,@cowboytexas @MedicVet68 Projection.  #TrumpIsATraitor https://t.co/fbSmF4YIhZ,0,0
5041,"@akhandhindu1925 @AmitShah @narendramodi @BJP4India @BJP4UP This man completely nailed Mamata, her politics and her hypocrisy. #DoctorsFightBack https://t.co/yvSI1nr5Zp",1,1
1272,"@MattHancock Oh goody, a marmite Tory leader attempting to deliver the marmite policy of Brexit. Best estimate you've boosted your 21% in the polls to 25%. Its still not enough to win the next election  #BorisJohnsonShouldNotBePM #NoBrexitPlan #NoDealCatastrophe #StopBrexitSaveBritain",0,0
4076,"Hey, Jack.  Yoohoo, yes you, J€rk Off!!  What's with #ChaoChow's connections, eh?  You two'se skimmin' are ya?  Like you takin' #US as your personal cash machine?  Is that it, #douchebag?  #KochBrothers got a ring in your nose?? https://t.co/IDBPOXRmLw https://t.co/M00c8heKNa",1,1
672,@RepStevenSmith Is #Douchebag a @GOP term?  Because so many of  you are.,0,1
489,@Subbu_06 @FFan__ @mahan_saria True that #ShameOnICC,0,0
1690,Her freedom of speech is very important because she's his spokeswoman. Completely unethical!!!!! #TrumpIsATraitor #JohnMcCainDay #JohnMcCainDay #JohnMcCainDay #JohnMcCainDay #JohnMcCainDayJune14th https://t.co/Vbfndwo2nY,0,0
5436,@TheQuint But can he stop the rain? #ShameOnICC,1,0
4677,Happy John McCain day!!! @DonaldJTrumpJr @realDonaldTrump @robreiner @TheRickWilson @funder @dixon_dar @RWPUSA #ImpeachmentInquiry #CountryOverParty #TrumpIsATraitor #TrumpMustResign #TrumpTantrum #DerangedDonald #2020Elections https://t.co/eGxMfqB5hw,1,0
3599,"#DhoniKeepsTheGlove is nothing but  supporting the violation of rules.  Nowadays people bring Army and hyper nationalism in every foolish thing.  Rules are rules and Gloves have to go, period.",0,0
396,"Seriously, can we just get rid of this dumbass already??  What does this pos have to do before we impeach his ass and see him off to prison??  #FuckTrump #TrumpIsADumbass #NotMyPresident https://t.co/N2oqsWgVe6",1,1
5552,#TrumpIsATraitor in addition to being mentally ill. https://t.co/zgqwdAU32z,1,0
1656,I want to send a pre-birthday “FUCK YOU” to Trump for all he’s done to this country.  #fucktrump,1,1
4994,"So the @ICC thinks that showing a religious practice on the ground is okay, but wearing one's military badge of honour is harmful!  #ShameOnYouICC   #DhoniKeepsTheGlove https://t.co/PgzSCzw6ff",1,0
3480,@realDonaldTrump Correction: our Farmers need this because you continue to screw them with your “brilliant” trade strategies. #FuckTrump,0,1
3396,#fucktrump #trump2020  TRUMP IS A USELESS FUCKING IDIOT    HIS COMMENTS IN BIDEN HAVE NO VALUE    EXCLUSIVE: President Trump hits Joe Biden on policy flips: 'He has recalibrated on everything' - ABC News -  via @ABC https://t.co/EDwJ3dEZkq,1,1
1633,"The big event of #WC19 is today #terroristNationPakistan  Vs lovely people of #Indians , hope #India win it InshaAllah",1,0
2099,"America is interfering with our oppression. We try to make friends with Russia, they interfere. We try making friends with China, they interfere. #fuckTrump",0,1
1260,@teluguinnews #DoctorsFightBack  #DoctorsProtest #India  Junior doctors in #Telangana hold protests in support of West Bengal doctors - India Today https://t.co/a3wklhw7J9 #WestBengal,0,0
1848,@TimRunsHisMouth Sometimes karma needs the help of thousands of people on Twitter I guess. #fucktrump happy #JohnMCainDay,0,1
3517,#Doctorsfightback the way mamta banerjee rules Bengal is no less than a dictatorship.   Her responses to the issues have been baffling &amp; shameful.   If the central government takes ni action it's a shame  Big personalities of Bengal like @SGanguly99 should raise their voice on this,0,1
5120,"@realDonaldTrump IMPEACH *cough, cough, cough, cough, cough* TRUMP *cough, cough, cough, cough, cough* NOW!    *cough, cough, cough, COUGH, COUGH, COUGH, C.O.U.G.H, C.O.U.G.H*    #ImpeachTrumpNow   #TrumpIsATraitor  #TrumpIsANationalSecurityThreat",1,0
4124,Icc high on weed #ShameOnICC @ICC @cricketworldcup https://t.co/Xn1gBsPQ4X https://t.co/Tg7A2qxNzH,1,0
2757,"@ICC why so silent?  #ShameOnICC #CWC2019 #CWC19 #ICC👎 #ICC💩   @BCCI who will punish @ICC  for their incompetency,poor management and lack of vision and responsibility????😡🤔  @Republic_Bharat @republic plzz tag 💩 @ICC  members?? https://t.co/M10PMX6xgC",1,0
3161,World cup turning out to be raincup while @ICC giving us a world cup where we get to see every drama related to the sport except a good cricket match #ICCWorldCup2019 #ShameOnICC #raincup @ECB_cricket @BCCI https://t.co/Sr7HVIJ1VB,0,0
4836,"#DoctorsFightBack #SaveBengal Among all this no one is bothered or talking about why on every big or small incident invovling a muslim, a mob of 2-300 MUSLIMS assemble &amp; breaks the law at will? #MajorityIsNotSafe in India. @BJP4India @AmitShah @PMOIndia @rammadhavbjp @Swamy39",0,0
5420,"#DoctorsFightBack.     I am sorry about the present state of Bangal. It was India’s capital for literature, Politics, Religious activity etc. I feel people of Bengal are suffering for their own mistake of electing such people as their rulers.",1,0
1366,@TeamTrump @realDonaldTrump This comments thread is a real 'who's who' of whote supremecy! #TrumpsAmeriKKKa #TrumpDumpsters #FuckTrump #NotMyPresident #LockHimUp #LoserTrump #Criminal,0,1
3278,"Please educate your son, it will deteriorate the chances of him becoming a #rapist. #JusticeForTinkleSharma",0,1
2064,"@realDonaldTrump Awwww. Presidential Harassment cries one of the biggest bullies in history. But like every other bully, you run and cry foul when people retaliate to the bully. #ImpeachTrumpNow #FuckTrump",0,1
5177,GUILTY AS HELL😡  #murderer https://t.co/m1U6uJAn3o,0,1
2411, spycam lesbians kazakhstan dating sites cum grannies doctors oral sex pussy fuck ass fucked girl getting fucked clips nipples sex phat ass fucked fuck housewife girls have real sex sex stories real nipples cock pic.twitter.com/XtSNYnH8oI,1,1
3675,"We all need doctors, #MamataBanerjee is forgetting that! Attact on the doctors in #westbengal on her directions are shamful acts.    #MamataFrustrated   #DoctorsFightBack",0,0
510,@davidfrum Because #trumpIsATraitor,0,0
4202,@zainabsikander Perfectly said.... 100% agreed to Gavaskar Sir.   Media has habit to sansitize every pity things just for #TRP    #DhoniKeepsTheGlove @aajtak  @sardanarohit,1,0
91,@realDonaldTrump Destroy our country?  More like defending our country against a treasonous traitor in the white house!    #TrumpIsATraitor   #TrumpTaxes  #TrumpsAnInternationalDisgrace   #TrumpMustResign,1,1
2692,#FuckTrump #treason     Hey @realDonaldTrump. Benedict Arnold called. He says thanks for taking the heat off him. https://t.co/p8E64f5iLS,0,1
315,@narendramodi #RapeCases are increasing rapidly especially in #haryana. Women aren't safe even at daytime. We plead you to take strong and immediate actions against #rapist. #DeathPenalty #wewantjustice #savewomen #fightagainstrape,0,1
2025,@MamataOfficial attack this doctor in 2011 &amp; suspended him.   #DoctorsFightBack  #DoctorsProtest   #DidiDividesIndia   #DidiVsDoctors https://t.co/AAd4CVLh9I,0,0
1166,"#SaveTheDoctors | Abhishek Shaw, a second year MBBS student at Calcutta National Medical College and Hospital sustained head injury after miscreants pelted bricks on agitating doctors.     #DoctorsFightBack #DoctorsProtest     Follow live updates:    https://t.co/mhkiR0CPr1 https://t.co/lOTuclhZ66",0,0
5744,This is INSANE! #Alabama #alabamaabortionlaw #requiredvisitation #rapist #commonsenseisfartoouncommon https://t.co/PNgfZkx96T,0,1
4416,@kathrynresister He. Is. A. LIAR. #maga #fuckTrump #PrisonForTrump #LockTrumpsUp,0,1
3520,It is shocking to think that there are people who demonstrated in order to defend these disgusting monsters... #rape #injustice #india #antimuslim https://t.co/p3NEBKRv6P,0,1
5350,"@tehseenp @EconomicTimes @INCIndia @ETNOWlive 2000 Crore Scam , Gullible Muslim Investors , cheated by Mullahs , Politicians in the name of #HalalaBanking #HaramBanking , Cong leaders are seen with the accused #Imafraud #IMAJewels #Imascam #IMAJewelsScam #IMAFraudCase",1,0
255,I stand by the Doctors who are fighting for their respect &amp; dignity. They save our lives &amp; are like god on ground. I strongly condemn attack on them by the goons in politics. #doctors_against_assualt #DoctorsFightBack #DidiVsDoctors #Savethedoctors https://t.co/qknF5w4rIg,0,1
660,@LeftwardSwing We have our favorites. That said.....  #VoteBlueToSaveAmerica   #TrumpIsTheEnemyOfThePeople   #TrumpIsATraitor   #VoteBlue #ResistanceUnited,0,0
5402,#ShameOnICC @ICC is there any chance of a game today or have you scheduled the games for a rain??,1,0
2207,#DoctorsFightBack @MamataOfficial didi is a worst politicians ever arrogant lady @Avinash_Hodar,1,1
1741,@realDonaldTrump doesn't give a FUCK if your poor and can't buy food for your family!    He's got tons of money he can buy ALL the food he wants!    Trump is saying FUCK THE POOR!    #FUCKTRUMP #TrumpResign #ResignTrump @realDonaldTrump #BlueWave2020 #IMPEACHBARR #ImpeachTrump https://t.co/Uf3la319C5,1,1
5544,"Holy. Fucking. Shit.     @realDonaldTrump is an absolute menice to all that is good with our democracy and our nation. The worst part about it is, his Kool-Aid drinking deplorable followers will think this is OK. #FuckTrump #NotMyPresident #EpicFailure #Criminal #ImpeachNow https://t.co/UnDhsSUqrb",1,1
2627,"@MattHancock - “MY job first, MY party second, MY country third”  - #thatsall #nothingtoseehere #nointegrity #BREXIT #matthancock #leadershipdebate #leadershiphustings #BorisJohnsonShouldNotBePM #boristrump",0,0
1383,@billmaher  continues to try sooooo hard to remain relevant. #MSM is the only one who cares #LowRatings #LowIQ #DrugAddict #SexFiend #DoucheBag,0,0
412,Meanwhile in other punny stories!!!  #DoctorsFightBack #DoctorsUnderOppression #DoctorsStrike #DoctorsStrike #SAVEDOCTORS #Savethedoctors #SaveBengal #MamataLosingControl #MamataBanarjee #MamataFrustrated   Photo courtesy to @ANI https://t.co/I4Hu3Ex4y8,0,0
